comment,"==    -- Trackable Marker Location and ID >for each marker in trackable< (x,y,z,id)"
comment,"==    -- Point Cloud Marker corresponding to each trackable marker (x,y,z). (NAN,NAN,NAN) used for missing Point Cloud Markers."
comment,"==    -- Marker Tracked (integer) for each marker. 1=track, 0=untracked."
comment,"==    -- Marker Quality (float) for each marker. 1.0=Highest Quality, 0.0=Lowest Quality"
comment,"==    -- Mean Error (in mm/marker)"
comment,"== righthanded: Indicates a right-handed coordinate system"
comment,"== lefthanded: Indicates a left-handed coordinate system"
comment,"== "
righthanded
info,framecount,3709
info,trackablecount,2
trackable,"Trackable 1",1,2,0.00038851,-0.00084817,0.02410087,-0.00038851,0.00084811,-0.02410087
trackable,"Trackable 2",2,4,0.03391347,0.00269009,0.05245673,0.05134613,0.00054105,-0.03370882,-0.05111924,-0.00153136,0.03357825,-0.03414037,-0.00169981,-0.05232616
frame,3107,12.43066706,2,1,0.00772209,0.74267256,-0.00291353,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.01474797,0.09850992,-0.01422663,0.04181261,-0.20925176,-0.04842466,0.97576660,-24.43366432,4.41635370,5.86402416,6,0.00808191,0.74176019,0.02117232,2920,-0.07487412,0.10072839,-0.00373817,4662,0.00736227,0.74358487,-0.02699938,2076,0.04579204,0.09550469,-0.02413866,4646,-0.00631247,0.09415577,0.04618113,4664,-0.02406873,0.10370041,-0.07557504,4658
trackable,3107,12.43066706,"Trackable 1",1,0,2,0.00736225,0.74358487,-0.02700060,0.00808193,0.74176019,0.02117354,0.00736227,0.74358487,-0.02699938,0.00808191,0.74176019,0.02117232,1,1,0.98835391,0.98835391,0.00002377
trackable,3107,12.43066706,"Trackable 2",2,0,4,-0.00577300,0.09406476,0.04713359,0.04580713,0.09550282,-0.02412658,-0.07502126,0.10075229,-0.00398261,-0.02418106,0.10371576,-0.07571119,-0.00631247,0.09415577,0.04618113,0.04579204,0.09550469,-0.02413866,-0.07487412,0.10072839,-0.00373817,-0.02406873,0.10370041,-0.07557504,1,1,1,1,0.00000000,0.78412294,0.34456915,0.40891427,0.00032418
frame,3108,12.43474710,2,1,0.00772594,0.74265355,-0.00292398,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,-0.00491846,0.09822772,-0.01208435,0.04273677,-0.21007349,-0.04120614,0.97588152,-24.47807121,3.58153677,5.79225445,6,0.00809699,0.74174643,0.02114756,2920,-0.06501777,0.09961881,-0.00157226,4662,-0.01425564,0.10316811,-0.07345728,4658,0.00735490,0.74356067,-0.02699552,2076,0.05575352,0.09612245,-0.02191359,4646,0.00325569,0.09404840,0.04825066,4664
trackable,3108,12.43474710,"Trackable 1",1,0,2,0.00735486,0.74356079,-0.02699810,0.00809703,0.74174631,0.02115014,0.00735490,0.74356067,-0.02699552,0.00809699,0.74174643,0.02114756,1,1,0.97562170,0.97562170,0.00004970
trackable,3108,12.43474710,"Trackable 2",2,0,4,0.00391462,0.09395678,0.04927084,0.05574949,0.09612139,-0.02189637,-0.06519920,0.09964500,-0.00186940,-0.01435606,0.10318071,-0.07358771,0.00325569,0.09404840,0.04825066,0.05575352,0.09612245,-0.02191359,-0.06501777,0.09961881,-0.00157226,-0.01425564,0.10316811,-0.07345728,1,1,1,1,0.00000000,0.85385579,0.31485170,0.43974048,0.00037241
frame,3109,12.43873239,2,1,0.00774863,0.74266565,-0.00291888,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.00489499,0.09810296,-0.00994174,0.04249023,-0.21017237,-0.03320300,0.97617614,-24.43171501,2.69179559,5.56757355,6,0.00811773,0.74176455,0.02116193,2920,-0.05529655,0.09858201,0.00051983,4662,-0.00439967,0.10267939,-0.07133863,4658,0.01311531,0.09430391,0.05042127,4664,0.00737953,0.74356675,-0.02699969,2076,0.06559104,0.09688110,-0.01970603,4646
trackable,3109,12.43873239,"Trackable 1",1,0,2,0.00737951,0.74356687,-0.02700141,0.00811776,0.74176443,0.02116365,0.00737953,0.74356675,-0.02699969,0.00811773,0.74176455,0.02116193,1,1,0.98362029,0.98362029,0.00003340
trackable,3109,12.43873239,"Trackable 2",2,0,4,0.01374914,0.09422771,0.05143675,0.06558676,0.09687991,-0.01968748,-0.05544753,0.09860380,0.00021927,-0.00452078,0.10269079,-0.07147614,0.01311531,0.09430391,0.05042127,0.06559104,0.09688110,-0.01970603,-0.05529655,0.09858201,0.00051983,-0.00439967,0.10267939,-0.07133863,1,1,1,1,0.00000000,0.84628910,0.32035553,0.40287578,0.00038202
frame,3110,12.44272967,2,1,0.00773419,0.74265224,-0.00290575,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.01473214,0.09817859,-0.00778753,0.04192216,-0.21030088,-0.02502403,0.97641683,-24.39231491,1.78993869,5.30383730,6,0.00810440,0.74174327,0.02116772,2920,-0.04548628,0.09775963,0.00261986,4662,0.00736398,0.74356121,-0.02697922,2076,0.00544399,0.10232645,-0.06922106,4658,0.07546173,0.09787019,-0.01753055,4646,0.02296416,0.09477663,0.05273988,4664
trackable,3110,12.44272967,"Trackable 1",1,0,2,0.00736394,0.74356133,-0.02698161,0.00810444,0.74174315,0.02117010,0.00736398,0.74356121,-0.02697922,0.00810440,0.74174327,0.02116772,1,1,0.97738338,0.97738338,0.00004612
trackable,3110,12.44272967,"Trackable 2",2,0,4,0.02359082,0.09472076,0.05365372,0.07545161,0.09786866,-0.01750443,-0.04563399,0.09777902,0.00229553,0.00531287,0.10233515,-0.06935450,0.02296416,0.09477663,0.05273988,0.07546173,0.09787019,-0.01753055,-0.04548628,0.09775963,0.00261986,0.00544399,0.10232645,-0.06922106,1,1,1,1,0.00000000,0.86299652,0.27482194,0.36820108,0.00038268
frame,3111,12.44672574,2,1,0.00775359,0.74264991,-0.00291986,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.02452308,0.09835479,-0.00554167,0.04179211,-0.21026923,-0.01742086,0.97659451,-24.34357834,0.94261754,5.10412836,6,0.00811205,0.74174410,0.02117969,2920,-0.03560296,0.09709527,0.00474497,4662,0.00739513,0.74355567,-0.02701940,2076,0.01517509,0.10214277,-0.06701315,4658,0.08516706,0.09891759,-0.01518670,4646,0.03286574,0.09527946,0.05492560,4664
trackable,3111,12.44672574,"Trackable 1",1,0,2,0.00739513,0.74355567,-0.02701937,0.00811205,0.74174410,0.02117966,0.00739513,0.74355567,-0.02701940,0.00811205,0.74174410,0.02117969,1,1,0.99972349,0.99972349,0.00000056
trackable,3111,12.44672574,"Trackable 2",2,0,4,0.03344376,0.09523264,0.05590022,0.08518682,0.09891685,-0.01517482,-0.03579095,0.09710842,0.00446905,0.01506668,0.10214900,-0.06714024,0.03286574,0.09527946,0.05492560,0.08516706,0.09891759,-0.01518670,-0.03560296,0.09709527,0.00474497,0.01517509,0.10214277,-0.06701315,1,1,1,1,0.00000000,0.78083992,0.31048751,0.42649406,0.00033870
frame,3112,12.45071849,2,1,0.00776395,0.74265420,-0.00292990,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.03429288,0.09871027,-0.00337355,0.04154707,-0.20982476,-0.01004378,0.97680426,-24.25201797,0.12527157,4.89797926,6,0.00814322,0.74175876,0.02117130,2920,-0.02573735,0.09659282,0.00696277,4662,0.04267140,0.09600234,0.05711249,4664,0.00738468,0.74354959,-0.02703111,2076,0.02494511,0.10217858,-0.06487591,4658,0.09485004,0.10007437,-0.01303762,4646
trackable,3112,12.45071849,"Trackable 1",1,0,2,0.00738468,0.74354959,-0.02703093,0.00814322,0.74175876,0.02117113,0.00738468,0.74354959,-0.02703111,0.00814322,0.74175876,0.02117130,1,1,0.99830955,0.99830955,0.00000345
trackable,3112,12.45071849,"Trackable 2",2,0,4,0.04325746,0.09596812,0.05808882,0.09489246,0.10007421,-0.01302420,-0.02597760,0.09660290,0.00664959,0.02481881,0.10218244,-0.06500325,0.04267140,0.09600234,0.05711249,0.09485004,0.10007437,-0.01303762,-0.02573735,0.09659282,0.00696277,0.02494511,0.10217858,-0.06487591,1,1,1,1,0.00000000,0.72751856,0.26539773,0.41037691,0.00036164
frame,3113,12.45470554,2,1,0.00779062,0.74266744,-0.00291336,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.04418954,0.09923390,-0.00121346,0.04147848,-0.21030737,-0.00236923,0.97675210,-24.27186012,-0.73444706,4.70535517,6,0.00817639,0.74177510,0.02116995,2920,-0.01591030,0.09626312,0.00906941,4662,0.05247269,0.09683955,0.05932874,4664,0.00740484,0.74355972,-0.02699667,2076,0.03476854,0.10233926,-0.06271584,4658,0.10488188,0.10148828,-0.01083954,4646
trackable,3113,12.45470554,"Trackable 1",1,0,2,0.00740482,0.74355972,-0.02699815,0.00817641,0.74177510,0.02117143,0.00740484,0.74355972,-0.02699667,0.00817639,0.74177510,0.02116995,1,1,0.98578095,0.98578095,0.00002901
trackable,3113,12.45470554,"Trackable 2",2,0,4,0.05309230,0.09681991,0.06026527,0.10487773,0.10148718,-0.01082118,-0.01608207,0.09627017,0.00877354,0.03466703,0.10234120,-0.06283569,0.05247269,0.09683955,0.05932874,0.10488188,0.10148828,-0.01083954,-0.01591030,0.09626312,0.00906941,0.03476854,0.10233926,-0.06271584,1,1,1,1,0.00000000,0.85577053,0.29578912,0.42430913,0.00035399
frame,3114,12.45870803,2,1,0.00778842,0.74267423,-0.00292339,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.05401234,0.09994892,0.00101110,0.04142412,-0.21037830,0.00542782,0.97672701,-24.24730873,-1.60635221,4.51196289,6,0.00814543,0.74178123,0.02116370,2920,-0.00606518,0.09612844,0.01129466,4662,0.06227091,0.09785630,0.06149393,4664,0.00743141,0.74356717,-0.02701048,2076,0.04455184,0.10266901,-0.06051081,4658,0.11470507,0.10312644,-0.00856397,4646
trackable,3114,12.45870803,"Trackable 1",1,0,2,0.00743140,0.74356717,-0.02701165,0.00814545,0.74178123,0.02116487,0.00743141,0.74356717,-0.02701048,0.00814543,0.74178123,0.02116370,1,1,0.98877114,0.98877114,0.00002293
trackable,3114,12.45870803,"Trackable 2",2,0,4,0.06290382,0.09784757,0.06247647,0.11469166,0.10312510,-0.00854967,-0.00621981,0.09613273,0.01100328,0.04446007,0.10266922,-0.06062602,0.06227091,0.09785630,0.06149393,0.11470507,0.10312644,-0.00856397,-0.00606518,0.09612844,0.01129466,0.04455184,0.10266901,-0.06051081,1,1,1,1,0.00000000,0.88242739,0.31916440,0.44382638,0.00036093
frame,3115,12.46271384,2,1,0.00780231,0.74265724,-0.00293190,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.06376695,0.10081571,0.00316273,0.04147352,-0.21047322,0.01327502,0.97662926,-24.22958565,-2.48671150,4.32946444,6,0.00814896,0.74173093,0.02113716,2920,0.00371027,0.09614352,0.01343521,4662,0.07202654,0.09900375,0.06367151,4664,0.00745566,0.74358356,-0.02700097,2076,0.05434033,0.10315482,-0.05839834,4658,0.12441748,0.10493486,-0.00635341,4646
trackable,3115,12.46271384,"Trackable 1",1,0,2,0.00745562,0.74358368,-0.02700375,0.00814900,0.74173081,0.02113994,0.00745566,0.74358356,-0.02700097,0.00814896,0.74173093,0.02113716,1,1,0.97374910,0.97374910,0.00005351
trackable,3115,12.46271384,"Trackable 2",2,0,4,0.07264429,0.09900687,0.06463934,0.12440011,0.10493313,-0.00634015,0.00356738,0.09614638,0.01312274,0.05424415,0.10315259,-0.05850520,0.07202654,0.09900375,0.06367151,0.12441748,0.10493486,-0.00635341,0.00371027,0.09614352,0.01343521,0.05434033,0.10315482,-0.05839834,1,1,1,1,0.00000000,0.87605357,0.29644966,0.43175101,0.00036140
frame,3116,12.46669260,2,1,0.00779002,0.74264920,-0.00293072,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.07350069,0.10184339,0.00534821,0.04141420,-0.21058793,0.02068295,0.97647828,-24.22007751,-3.31558371,4.14552736,6,0.00814360,0.74173635,0.02112330,2920,0.01349179,0.09632892,0.01555093,4662,0.08175709,0.10035776,0.06582955,4664,0.00743644,0.74356210,-0.02698473,2076,0.06403309,0.10385071,-0.05619275,4658,0.13413112,0.10680132,-0.00412948,4646
trackable,3116,12.46669260,"Trackable 1",1,0,2,0.00743638,0.74356222,-0.02698901,0.00814366,0.74173623,0.02112758,0.00743644,0.74356210,-0.02698473,0.00814360,0.74173635,0.02112330,1,1,0.96001190,0.96001190,0.00008140
trackable,3116,12.46669260,"Trackable 2",2,0,4,0.08236761,0.10037140,0.06682535,0.13410558,0.10679886,-0.00411880,0.01336402,0.09632874,0.01526680,0.06395331,0.10384838,-0.05630687,0.08175709,0.10035776,0.06582955,0.13413112,0.10680132,-0.00412948,0.01349179,0.09632892,0.01555093,0.06403309,0.10385071,-0.05619275,1,1,1,1,0.00000000,0.87421578,0.32105911,0.45774990,0.00035284
frame,3117,12.47068334,2,1,0.00782382,0.74268073,-0.00291127,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.08324779,0.10291173,0.00756832,0.04178829,-0.21071714,0.02814751,0.97624785,-24.21445847,-4.16155005,4.00901699,6,0.00818800,0.74178118,0.02116058,2920,0.02330023,0.09658053,0.01773505,4662,0.09135061,0.10164219,0.06790844,4664,0.00745963,0.74358028,-0.02698313,2076,0.07401779,0.10460214,-0.05387921,4658,0.14372322,0.10877951,-0.00190239,4646
trackable,3117,12.47068334,"Trackable 1",1,0,2,0.00745960,0.74358040,-0.02698571,0.00818804,0.74178106,0.02116316,0.00745963,0.74358028,-0.02698313,0.00818800,0.74178118,0.02116058,1,1,0.97555053,0.97555053,0.00004984
trackable,3117,12.47068334,"Trackable 2",2,0,4,0.09200688,0.10166618,0.06903943,0.14372034,0.10877822,-0.00187830,0.02316777,0.09657752,0.01745336,0.07387542,0.10459539,-0.05406862,0.09135061,0.10164219,0.06790844,0.14372322,0.10877951,-0.00190239,0.02330023,0.09658053,0.01773505,0.07401779,0.10460214,-0.05387921,1,1,1,1,0.00000000,0.82211518,0.36463100,0.38322932,0.00041721
frame,3118,12.47467881,2,1,0.00785941,0.74267650,-0.00290565,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.09286734,0.10424817,0.00972242,0.04143918,-0.20999567,0.03572069,0.97617030,-24.11547279,-4.99927139,3.79303932,6,0.00821488,0.74177903,0.02116802,2920,0.03304967,0.09703585,0.01993785,4662,0.15329947,0.11092724,0.00022139,4646,0.10113344,0.10338436,0.07019193,4664,0.00750394,0.74357396,-0.02697932,2076,0.08340483,0.10559230,-0.05182040,4658
trackable,3118,12.47467881,"Trackable 1",1,0,2,0.00750390,0.74357408,-0.02698174,0.00821491,0.74177891,0.02117044,0.00750394,0.74357396,-0.02697932,0.00821488,0.74177903,0.02116802,1,1,0.97697771,0.97697771,0.00004695
trackable,3118,12.47467881,"Trackable 2",2,0,4,0.10174427,0.10342174,0.07120809,0.15328205,0.11092491,0.00023328,0.03291823,0.09702947,0.01966213,0.08331491,0.10558615,-0.05194491,0.10113344,0.10338436,0.07019193,0.15329947,0.11092724,0.00022139,0.03304967,0.09703585,0.01993785,0.08340483,0.10559230,-0.05182040,1,1,1,1,0.00000000,0.86462837,0.33845627,0.44511753,0.00035863
frame,3119,12.47867123,2,1,0.00784729,0.74268121,-0.00291371,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.10246743,0.10568204,0.01186820,0.04202704,-0.20994525,0.04292366,0.97586590,-24.09520721,-5.82107401,3.68861485,6,0.00823009,0.74179792,0.02116760,2920,0.04273675,0.09765290,0.02210720,4662,0.16278498,0.11323164,0.00241235,4646,0.11072233,0.10502458,0.07238169,4664,0.00746450,0.74356449,-0.02699502,2076,0.09306900,0.10675848,-0.04973382,4658
trackable,3119,12.47867123,"Trackable 1",1,0,2,0.00746447,0.74356461,-0.02699673,0.00823011,0.74179780,0.02116931,0.00746450,0.74356449,-0.02699502,0.00823009,0.74179792,0.02116760,1,1,0.98367167,0.98367167,0.00003331
trackable,3119,12.47867123,"Trackable 2",2,0,4,0.11131952,0.10507168,0.07336535,0.16276909,0.11322928,0.00242313,0.04260513,0.09764535,0.02179581,0.09296892,0.10674892,-0.04984111,0.11072233,0.10502458,0.07238169,0.16278498,0.11323164,0.00241235,0.04273675,0.09765290,0.02210720,0.09306900,0.10675848,-0.04973382,1,1,1,1,0.00000000,0.85966760,0.30133814,0.42575455,0.00035897
frame,3120,12.48272040,2,1,0.00785812,0.74266982,-0.00291784,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.11204351,0.10729814,0.01403026,0.04234219,-0.21024542,0.05027618,0.97543651,-24.12055206,-6.65478516,3.54775715,6,0.00823106,0.74177307,0.02116434,2920,0.05243091,0.09842306,0.02427025,4662,0.17226724,0.11569452,0.00463201,4646,0.12019684,0.10690582,0.07459523,4664,0.00748517,0.74356651,-0.02700002,2076,0.10272203,0.10809778,-0.04761953,4658
trackable,3120,12.48272040,"Trackable 1",1,0,2,0.00748515,0.74356657,-0.02700162,0.00823108,0.74177301,0.02116594,0.00748517,0.74356651,-0.02700002,0.00823106,0.74177307,0.02116434,1,1,0.98474783,0.98474783,0.00003111
trackable,3120,12.48272040,"Trackable 2",2,0,4,0.12080636,0.10696696,0.07554812,0.17224769,0.11569142,0.00464441,0.05228992,0.09841269,0.02391352,0.10261869,0.10808551,-0.04771227,0.12019684,0.10690582,0.07459523,0.17226724,0.11569452,0.00463201,0.05243091,0.09842306,0.02427025,0.10272203,0.10809778,-0.04761953,1,1,1,1,0.00000000,0.87196779,0.25729233,0.41641200,0.00036571
frame,3121,12.48670440,2,1,0.00785055,0.74266219,-0.00292028,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.12160730,0.10906176,0.01618317,0.04259328,-0.21059199,0.05759887,0.97494578,-24.15527534,-7.48410606,3.39950252,6,0.00819857,0.74175042,0.02114820,2920,0.06210720,0.09934396,0.02636900,4662,0.18180318,0.11830538,0.00681959,4646,0.11224712,0.10956290,-0.04543188,4658,0.12965745,0.10894652,0.07672083,4664,0.00750253,0.74357396,-0.02698877,2076
trackable,3121,12.48670440,"Trackable 1",1,0,2,0.00750249,0.74357408,-0.02699165,0.00819861,0.74175030,0.02115108,0.00750253,0.74357396,-0.02698877,0.00819857,0.74175042,0.02114820,1,1,0.97275239,0.97275239,0.00005553
trackable,3121,12.48670440,"Trackable 2",2,0,4,0.13029219,0.10902246,0.07769935,0.18176356,0.11829902,0.00683220,0.06197854,0.09933194,0.02602275,0.11217134,0.10955328,-0.04553132,0.12965745,0.10894652,0.07672083,0.18180318,0.11830538,0.00681959,0.06210720,0.09934396,0.02636900,0.11224712,0.10956290,-0.04543188,1,1,1,1,0.00000000,0.89048374,0.25834161,0.45657527,0.00037207
frame,3122,12.49069526,2,1,0.00788253,0.74269485,-0.00291215,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.13104872,0.11090669,0.01834091,0.04292071,-0.21028824,0.06473169,0.97454941,-24.11612701,-8.29210949,3.26925206,6,0.00825112,0.74180955,0.02116441,2920,0.07169161,0.10043692,0.02848064,4662,0.19105564,0.12103122,0.00896796,4646,0.00751393,0.74358010,-0.02698872,2076,0.12174397,0.11107447,-0.04326323,4658,0.13911079,0.11099114,0.07887096,4664
trackable,3122,12.49069526,"Trackable 1",1,0,2,0.00751390,0.74358022,-0.02699090,0.00825116,0.74180943,0.02116659,0.00751393,0.74358010,-0.02698872,0.00825112,0.74180955,0.02116441,1,1,0.97932547,0.97932547,0.00004216
trackable,3122,12.49069526,"Trackable 2",2,0,4,0.13973102,0.11107483,0.07986177,0.19102855,0.12102637,0.00898108,0.07155937,0.10042115,0.02817196,0.12166013,0.11106268,-0.04337527,0.13911079,0.11099114,0.07887096,0.19105564,0.12103122,0.00896796,0.07169161,0.10043692,0.02848064,0.12174397,0.11107447,-0.04326323,1,1,1,1,0.00000000,0.87914449,0.29820895,0.44828093,0.00036438
frame,3123,12.49469350,2,1,0.00788290,0.74267644,-0.00290161,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.14046001,0.11296213,0.02041498,0.04304782,-0.21005484,0.07175051,0.97410256,-24.08998871,-9.08325768,3.11872387,6,0.00825275,0.74177760,0.02116941,2920,0.08126570,0.10170846,0.03055478,4662,0.14851746,0.11331961,0.08093857,4664,0.20029239,0.12388764,0.01105834,4646,0.00751304,0.74357527,-0.02697263,2076,0.13118948,0.11283401,-0.04122031,4658
trackable,3123,12.49469350,"Trackable 1",1,0,2,0.00751300,0.74357539,-0.02697528,0.00825279,0.74177748,0.02117207,0.00751304,0.74357527,-0.02697263,0.00825275,0.74177760,0.02116941,1,1,0.97486341,0.97486341,0.00005124
trackable,3123,12.49469350,"Trackable 2",2,0,4,0.14912333,0.11341211,0.08193481,0.20027380,0.12388404,0.01106748,0.08112704,0.10168869,0.03025482,0.13110493,0.11282042,-0.04132438,0.14851746,0.11331961,0.08093857,0.20029239,0.12388764,0.01105834,0.08126570,0.10170846,0.03055478,0.13118948,0.11283401,-0.04122031,1,1,1,1,0.00000000,0.87836367,0.31375247,0.45326149,0.00035413
frame,3124,12.49869776,2,1,0.00788388,0.74268031,-0.00292090,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.14975409,0.11510662,0.02256167,0.04368016,-0.20964736,0.07894437,0.97360563,-24.04193687,-9.90622997,3.02317429,6,0.00823239,0.74177623,0.02115628,2920,0.09078114,0.10306729,0.03269197,4662,0.15784213,0.11566352,0.08291899,4664,0.14052129,0.11470445,-0.03906433,4658,0.20932832,0.12689172,0.01324152,4646,0.00753538,0.74358439,-0.02699809,2076
trackable,3124,12.49869776,"Trackable 1",1,0,2,0.00753535,0.74358451,-0.02700017,0.00823242,0.74177611,0.02115836,0.00753538,0.74358439,-0.02699809,0.00823239,0.74177623,0.02115628,1,1,0.98023111,0.98023111,0.00004032
trackable,3124,12.49869776,"Trackable 2",2,0,4,0.15843055,0.11576058,0.08404377,0.20933755,0.12689352,0.01323872,0.09061341,0.10303883,0.03241938,0.14043328,0.11468915,-0.03918322,0.15784213,0.11566352,0.08291899,0.20932832,0.12689172,0.01324152,0.09078114,0.10306729,0.03269197,0.14052129,0.11470445,-0.03906433,1,1,1,1,0.00000000,0.80696046,0.35798705,0.47418505,0.00034387
frame,3125,12.50267907,2,1,0.00790233,0.74266160,-0.00292259,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.15918642,0.11747381,0.02457594,0.04437850,-0.20993923,0.08611364,0.97290313,-24.07878494,-10.73075485,2.92840648,7,0.00827676,0.74175626,0.02114554,2920,0.10022492,0.10455396,0.03473192,4662,0.16318671,0.07417363,-0.00640896,4658,0.16707227,0.11823311,0.08503916,4664,0.00752790,0.74356693,-0.02699072,2076,0.21882373,0.13012893,0.01516147,4646,0.14996703,0.11684479,-0.03691718,4678
trackable,3125,12.50267907,"Trackable 1",1,0,2,0.00752785,0.74356705,-0.02699362,0.00827680,0.74175614,0.02114844,0.00752790,0.74356693,-0.02699072,0.00827676,0.74175626,0.02114554,1,1,0.97257358,0.97257358,0.00005590
trackable,3125,12.50267907,"Trackable 2",2,0,4,0.16773297,0.11835735,0.08608986,0.21876876,0.13011685,0.01518611,0.10013057,0.10453884,0.03440339,0.14988077,0.11682896,-0.03707364,0.16707227,0.11823311,0.08503916,0.21882373,0.13012893,0.01516147,0.10022492,0.10455396,0.03473192,0.14996703,0.11684479,-0.03691718,1,1,1,1,0.00000000,0.85785973,0.27411729,0.42911917,0.00040994
frame,3126,12.50667350,2,1,0.00794777,0.74270225,-0.00290237,0.00000000,0.00000000,-0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,2,0.16838515,0.11997465,0.02663802,0.04418043,-0.20977698,0.09278854,0.97233331,-24.07323074,-11.47725010,2.74810719,7,0.00831967,0.74181813,0.02118617,2920,0.10955682,0.10629495,0.03681057,4662,0.17222430,0.07731554,-0.00459708,4658,0.17626274,0.12105214,0.08721799,4664,0.00757586,0.74358642,-0.02699090,2076,0.22786090,0.13335805,0.01721640,4646,0.15924132,0.11905664,-0.03488412,4678
